dataset,flow,product,first_observed_year,last_observed_year,economy_support_count,year_support_count,nonzero_observation_count,pair_status,authority_status
LEAP_OBSERVED_PARTIAL,All demand aggregated,Additives and oxygenates,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Ammonia,2023,2060,4,38,187,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Anthracite,2022,2060,3,39,125,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Aviation gasoline,2022,2060,3,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Bagasse,2022,2060,2,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Bio jet kerosene,2023,2060,4,38,190,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Biodiesel,2022,2060,4,39,194,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Biogas,2022,2060,3,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Biogasoline,2022,2060,4,39,194,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Bitumen,2022,2060,2,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Black liquor,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Blast furnace gas,2022,2039,1,18,18,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Charcoal,2022,2060,3,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Coal tar,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Coke oven coke,2022,2060,2,39,83,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Coke oven gas,2022,2039,1,18,18,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Coking coal,2022,2036,1,15,15,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Crude oil,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Efuel,2031,2060,4,30,150,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Electricity,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Electricity for hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Ethane,2022,2060,2,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Fuel oil,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Fuelwood and woodwaste,2022,2060,2,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Gas and diesel oil,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Gas works gas,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Geothermal,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Heat,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Hydro,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Hydrogen,2023,2060,4,38,182,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Industrial waste,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Kerosene,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Kerosene type jet fuel,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,LNG,2023,2060,2,38,114,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,LPG,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Lignite,2022,2060,2,39,55,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Lubricants,2022,2060,2,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Motor gasoline,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Municipal solid waste non renewable,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Municipal solid waste renewable,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Naphtha,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Natural gas,2022,2060,4,39,191,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Natural gas liquids,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Nuclear,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Other biomass,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Other bituminous coal,2022,2060,3,39,133,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Other hydrocarbons,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Other products,2022,2060,3,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Other recovered gases,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Other sources,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Paraffin waxes,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Petroleum coke,2022,2060,2,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Refinery feedstocks,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Refinery gas not liquefied,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Solar nonspecified,2022,2060,3,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Solar photovoltaics,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Sub bituminous coal,2022,2060,3,39,135,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,White spirit SBP,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated,Wind,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Additives and oxygenates,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Ammonia,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Anthracite,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Aviation gasoline,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Bagasse,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Bio jet kerosene,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Biodiesel,2022,2060,2,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Biogas,2022,2060,2,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Biogasoline,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Bitumen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Black liquor,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Blast furnace gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Charcoal,2022,2060,3,39,117,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Coal tar,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Coke oven coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Coke oven gas,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Coking coal,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Crude oil,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Efuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Electricity,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Electricity for hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Ethane,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Fuel oil,2022,2060,2,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Fuelwood and woodwaste,2022,2060,2,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Gas and diesel oil,2022,2060,3,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Gas works gas,2022,2060,1,39,78,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Geothermal,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Heat,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Hydro,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Hydrogen,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Industrial waste,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Kerosene,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Kerosene type jet fuel,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,LNG,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,LPG,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Lignite,2022,2037,1,16,16,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Lubricants,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Motor gasoline,2022,2060,1,39,39,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Municipal solid waste non renewable,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Municipal solid waste renewable,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Naphtha,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Natural gas,2022,2060,3,39,131,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Natural gas liquids,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Nuclear,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Other biomass,2022,2060,4,39,195,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Other bituminous coal,2022,2060,2,39,94,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Other hydrocarbons,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Other products,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Other recovered gases,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Other sources,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Paraffin waxes,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Petroleum coke,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Refinery feedstocks,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Refinery gas not liquefied,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Solar nonspecified,2022,2060,3,39,156,observed_data_valid,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Solar photovoltaics,,,0,0,0,observed_zero_only,partial_observation_not_global_validity
LEAP_OBSERVED_PARTIAL,All demand aggregated/Buildings,Sub bituminous coal,2022,2037,1,16,16,observed_data_valid,partial_observation_not_global_validity
